geo_code,time,value,type
AT,2000,7.38687,CRF3
AT,2001,7.33433,CRF3
AT,2002,7.22595,CRF3
AT,2003,7.07844,CRF3
AT,2004,7.06103,CRF3
AT,2005,6.99575,CRF3
AT,2006,6.99095,CRF3
AT,2007,7.0501700000000005,CRF3
AT,2008,7.1849,CRF3
AT,2009,7.21947,CRF3
AT,2010,7.07965,CRF3
AT,2011,7.15042,CRF3
AT,2012,7.09992,CRF3
AT,2013,7.09096,CRF3
AT,2014,7.232819999999999,CRF3
AT,2015,7.2461400000000005,CRF3
AT,2016,7.36092,CRF3
AT,2017,7.3137799999999995,CRF3
AT,2018,7.22435,CRF3
BE,2000,11.346969999999999,CRF3
BE,2001,11.12228,CRF3
BE,2002,10.993739999999999,CRF3
BE,2003,10.61256,CRF3
BE,2004,10.56648,CRF3
BE,2005,10.358889999999999,CRF3
BE,2006,10.123149999999999,CRF3
BE,2007,10.280719999999999,CRF3
BE,2008,10.14975,CRF3
BE,2009,10.26592,CRF3
BE,2010,10.215879999999999,CRF3
BE,2011,10.10464,CRF3
BE,2012,9.884870000000001,CRF3
BE,2013,9.900540000000001,CRF3
BE,2014,10.10829,CRF3
BE,2015,10.11027,CRF3
BE,2016,9.97947,CRF3
BE,2017,10.10492,CRF3
BE,2018,9.96088,CRF3
BG,2000,5.20533,CRF3
BG,2001,5.00438,CRF3
BG,2002,5.14855,CRF3
BG,2003,5.04413,CRF3
BG,2004,5.493060000000001,CRF3
BG,2005,5.17004,CRF3
BG,2006,5.0536,CRF3
BG,2007,4.90491,CRF3
BG,2008,5.14906,CRF3
BG,2009,4.97885,CRF3
BG,2010,5.45464,CRF3
BG,2011,5.10553,CRF3
BG,2012,5.23618,CRF3
BG,2013,5.71759,CRF3
BG,2014,6.18748,CRF3
BG,2015,6.23625,CRF3
BG,2016,6.58568,CRF3
BG,2017,6.555359999999999,CRF3
BG,2018,6.41569,CRF3
CY,2000,0.5521699999999999,CRF3
CY,2001,0.60153,CRF3
CY,2002,0.62083,CRF3
CY,2003,0.60256,CRF3
CY,2004,0.58321,CRF3
CY,2005,0.53283,CRF3
CY,2006,0.54799,CRF3
CY,2007,0.53987,CRF3
CY,2008,0.51555,CRF3
CY,2009,0.50893,CRF3
CY,2010,0.53137,CRF3
CY,2011,0.52055,CRF3
CY,2012,0.49706,CRF3
CY,2013,0.46229000000000003,CRF3
CY,2014,0.44769,CRF3
CY,2015,0.45687,CRF3
CY,2016,0.48113,CRF3
CY,2017,0.49424,CRF3
CY,2018,0.49939999999999996,CRF3
CZ,2000,8.55386,CRF3
CZ,2001,8.888200000000001,CRF3
CZ,2002,8.55986,CRF3
CZ,2003,8.03665,CRF3
CZ,2004,8.463989999999999,CRF3
CZ,2005,8.186819999999999,CRF3
CZ,2006,8.13078,CRF3
CZ,2007,8.37873,CRF3
CZ,2008,8.4459,CRF3
CZ,2009,7.587689999999999,CRF3
CZ,2010,7.4838000000000005,CRF3
CZ,2011,8.08615,CRF3
CZ,2012,8.01854,CRF3
CZ,2013,7.98949,CRF3
CZ,2014,8.04932,CRF3
CZ,2015,8.62903,CRF3
CZ,2016,8.85925,CRF3
CZ,2017,8.78924,CRF3
CZ,2018,8.6065,CRF3
DE,2000,68.26419,CRF3
DE,2001,67.95685,CRF3
DE,2002,65.71111,CRF3
DE,2003,64.75291,CRF3
DE,2004,64.63982,CRF3
DE,2005,64.18946,CRF3
DE,2006,63.40196,CRF3
DE,2007,62.92682,CRF3
DE,2008,65.07108,CRF3
DE,2009,64.27587,CRF3
DE,2010,63.626160000000006,CRF3
DE,2011,65.26477,CRF3
DE,2012,64.88641,CRF3
DE,2013,66.10619,CRF3
DE,2014,67.47247999999999,CRF3
DE,2015,67.96589999999999,CRF3
DE,2016,66.49111,CRF3
DE,2017,66.07032000000001,CRF3
DE,2018,63.56489,CRF3
DK,2000,11.667219999999999,CRF3
DK,2001,11.68775,CRF3
DK,2002,11.71772,CRF3
DK,2003,11.487770000000001,CRF3
DK,2004,11.44943,CRF3
DK,2005,11.269549999999999,CRF3
DK,2006,10.968530000000001,CRF3
DK,2007,11.19089,CRF3
DK,2008,11.19117,CRF3
DK,2009,10.979,CRF3
DK,2010,10.91083,CRF3
DK,2011,10.90138,CRF3
DK,2012,10.89666,CRF3
DK,2013,10.89841,CRF3
DK,2014,11.02387,CRF3
DK,2015,10.91252,CRF3
DK,2016,11.09018,CRF3
DK,2017,11.150450000000001,CRF3
DK,2018,11.04126,CRF3
EE,2000,1.14112,CRF3
EE,2001,1.15283,CRF3
EE,2002,1.09253,CRF3
